Number,Title,Link,Premium,Acceptance,Difficulty
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,FALSE,52.40%,Medium
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,FALSE,47.20%,Hard
302,Smallest Rectangle Enclosing Black Pixels,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels/,TRUE,58.50%,Hard
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/,FALSE,60.00%,Easy
304,Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/,FALSE,53.10%,Medium
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,TRUE,39.60%,Hard
306,Additive Number,https://leetcode.com/problems/additive-number/,FALSE,31.10%,Medium
307,Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable/,FALSE,40.70%,Medium
308,Range Sum Query 2D - Mutable,https://leetcode.com/problems/range-sum-query-2d-mutable/,TRUE,43.00%,Hard
309,Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,FALSE,56.40%,Medium
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/,FALSE,38.60%,Medium
311,Sparse Matrix Multiplication,https://leetcode.com/problems/sparse-matrix-multiplication/,TRUE,67.60%,Medium
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,FALSE,57.20%,Hard
313,Super Ugly Number,https://leetcode.com/problems/super-ugly-number/,FALSE,45.40%,Medium
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,TRUE,52.30%,Medium
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,FALSE,42.50%,Hard
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,FALSE,45.30%,Medium
317,Shortest Distance from All Buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,TRUE,42.50%,Hard
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,FALSE,59.90%,Medium
319,Bulb Switcher,https://leetcode.com/problems/bulb-switcher/,FALSE,52.50%,Medium
320,Generalized Abbreviation,https://leetcode.com/problems/generalized-abbreviation/,TRUE,57.80%,Medium
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/,FALSE,29.20%,Hard
322,Coin Change,https://leetcode.com/problems/coin-change/,FALSE,42.30%,Medium
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,TRUE,62.30%,Medium
324,Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii/,FALSE,33.50%,Medium
325,Maximum Size Subarray Sum Equals k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,TRUE,49.20%,Medium
326,Power of Three,https://leetcode.com/problems/power-of-three/,FALSE,45.60%,Easy
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,FALSE,35.80%,Hard
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,FALSE,61.30%,Medium
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,FALSE,52.50%,Hard
330,Patching Array,https://leetcode.com/problems/patching-array/,FALSE,40.50%,Hard
331,Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/,FALSE,44.70%,Medium
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,FALSE,41.30%,Hard
333,Largest BST Subtree,https://leetcode.com/problems/largest-bst-subtree/,TRUE,42.90%,Medium
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,FALSE,42.50%,Medium
335,Self Crossing,https://leetcode.com/problems/self-crossing/,FALSE,29.50%,Hard
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,FALSE,35.00%,Hard
337,House Robber III,https://leetcode.com/problems/house-robber-iii/,FALSE,54.00%,Medium
338,Counting Bits,https://leetcode.com/problems/counting-bits/,FALSE,75.90%,Easy
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/,TRUE,82.30%,Medium
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,TRUE,48.10%,Medium
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,FALSE,61.90%,Medium
342,Power of Four,https://leetcode.com/problems/power-of-four/,FALSE,46.30%,Easy
343,Integer Break,https://leetcode.com/problems/integer-break/,FALSE,56.30%,Medium
344,Reverse String,https://leetcode.com/problems/reverse-string/,FALSE,76.90%,Easy
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,FALSE,50.40%,Easy
346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/,TRUE,77.10%,Easy
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,FALSE,64.10%,Medium
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/,TRUE,57.70%,Medium
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,FALSE,71.20%,Easy
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/,FALSE,56.10%,Easy
351,Android Unlock Patterns,https://leetcode.com/problems/android-unlock-patterns/,TRUE,51.60%,Medium
352,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/,FALSE,59.70%,Hard
353,Design Snake Game,https://leetcode.com/problems/design-snake-game/,TRUE,39.10%,Medium
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,FALSE,37.80%,Hard
355,Design Twitter,https://leetcode.com/problems/design-twitter/,FALSE,37.50%,Medium
356,Line Reflection,https://leetcode.com/problems/line-reflection/,TRUE,34.90%,Medium
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,FALSE,52.00%,Medium
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,TRUE,37.90%,Hard
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/,TRUE,75.60%,Easy
360,Sort Transformed Array,https://leetcode.com/problems/sort-transformed-array/,TRUE,55.10%,Medium
361,Bomb Enemy,https://leetcode.com/problems/bomb-enemy/,TRUE,51.40%,Medium
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,TRUE,68.40%,Medium
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,FALSE,44.00%,Hard
364,Nested List Weight Sum II,https://leetcode.com/problems/nested-list-weight-sum-ii/,TRUE,66.50%,Medium
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/,FALSE,38.10%,Medium
366,Find Leaves of Binary Tree,https://leetcode.com/problems/find-leaves-of-binary-tree/,TRUE,80.30%,Medium
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/,FALSE,43.40%,Easy
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/,FALSE,41.70%,Medium
369,Plus One Linked List,https://leetcode.com/problems/plus-one-linked-list/,TRUE,61.00%,Medium
370,Range Addition,https://leetcode.com/problems/range-addition/,TRUE,71.20%,Medium
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,FALSE,50.70%,Medium
372,Super Pow,https://leetcode.com/problems/super-pow/,FALSE,36.10%,Medium
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,FALSE,38.30%,Medium
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,FALSE,52.00%,Easy
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,FALSE,47.10%,Medium
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/,FALSE,48.40%,Medium
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,FALSE,52.20%,Medium
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,FALSE,61.80%,Medium
379,Design Phone Directory,https://leetcode.com/problems/design-phone-directory/,TRUE,51.20%,Medium
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,FALSE,52.80%,Medium
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,FALSE,35.50%,Hard
382,Linked List Random Node,https://leetcode.com/problems/linked-list-random-node/,FALSE,62.80%,Medium
383,Ransom Note,https://leetcode.com/problems/ransom-note/,FALSE,58.50%,Easy
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/,FALSE,57.90%,Medium
385,Mini Parser,https://leetcode.com/problems/mini-parser/,FALSE,37.00%,Medium
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,FALSE,61.90%,Medium
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,FALSE,59.80%,Easy
388,Longest Absolute File Path,https://leetcode.com/problems/longest-absolute-file-path/,FALSE,46.70%,Medium
389,Find the Difference,https://leetcode.com/problems/find-the-difference/,FALSE,59.70%,Easy
390,Elimination Game,https://leetcode.com/problems/elimination-game/,FALSE,45.90%,Medium
391,Perfect Rectangle,https://leetcode.com/problems/perfect-rectangle/,FALSE,32.90%,Hard
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,FALSE,47.40%,Easy
393,UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/,FALSE,45.10%,Medium
394,Decode String,https://leetcode.com/problems/decode-string/,FALSE,58.00%,Medium
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,FALSE,44.70%,Medium
396,Rotate Function,https://leetcode.com/problems/rotate-function/,FALSE,41.30%,Medium
397,Integer Replacement,https://leetcode.com/problems/integer-replacement/,FALSE,35.20%,Medium
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/,FALSE,62.50%,Medium
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,FALSE,61.30%,Medium
400,Nth Digit,https://leetcode.com/problems/nth-digit/,FALSE,34.20%,Medium
401,Binary Watch,https://leetcode.com/problems/binary-watch/,FALSE,52.60%,Easy
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,FALSE,30.60%,Medium
403,Frog Jump,https://leetcode.com/problems/frog-jump/,FALSE,43.10%,Hard
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,FALSE,56.90%,Easy
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,FALSE,46.90%,Easy
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/,FALSE,73.00%,Medium
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,FALSE,47.60%,Hard
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,TRUE,34.80%,Easy
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/,FALSE,54.10%,Easy
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,FALSE,53.60%,Hard
411,Minimum Unique Word Abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation/,TRUE,39.50%,Hard
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,FALSE,70.30%,Easy
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/,FALSE,65.10%,Medium
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/,FALSE,33.40%,Easy
415,Add Strings,https://leetcode.com/problems/add-strings/,FALSE,52.40%,Easy
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,FALSE,46.20%,Medium
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,FALSE,54.50%,Medium
418,Sentence Screen Fitting,https://leetcode.com/problems/sentence-screen-fitting/,TRUE,35.60%,Medium
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/,FALSE,74.90%,Medium
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/,FALSE,13.60%,Hard
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,FALSE,53.80%,Medium
422,Valid Word Square,https://leetcode.com/problems/valid-word-square/,TRUE,40.10%,Easy
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english/,FALSE,51.20%,Medium
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,FALSE,52.10%,Medium
425,Word Squares,https://leetcode.com/problems/word-squares/,TRUE,52.90%,Hard
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,TRUE,64.70%,Medium
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,FALSE,74.60%,Medium
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,TRUE,66.10%,Hard
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,FALSE,70.70%,Medium
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,FALSE,59.70%,Medium
431,Encode N-ary Tree to Binary Tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/,TRUE,78.90%,Hard
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,FALSE,36.60%,Hard
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/,FALSE,52.50%,Medium
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string/,FALSE,36.90%,Easy
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,FALSE,50.40%,Medium
436,Find Right Interval,https://leetcode.com/problems/find-right-interval/,FALSE,51.00%,Medium
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,FALSE,47.80%,Medium
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,FALSE,50.20%,Medium
439,Ternary Expression Parser,https://leetcode.com/problems/ternary-expression-parser/,TRUE,58.60%,Medium
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,FALSE,31.30%,Hard
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/,FALSE,46.30%,Easy
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,FALSE,73.50%,Medium
443,String Compression,https://leetcode.com/problems/string-compression/,FALSE,52.50%,Medium
444,Sequence Reconstruction,https://leetcode.com/problems/sequence-reconstruction/,TRUE,26.80%,Medium
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/,FALSE,59.70%,Medium
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,FALSE,46.60%,Hard
447,Number of Boomerangs,https://leetcode.com/problems/number-of-boomerangs/,FALSE,55.00%,Medium
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,FALSE,60.00%,Easy
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/,FALSE,57.10%,Medium
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,FALSE,50.50%,Medium
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,FALSE,70.20%,Medium
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,FALSE,55.30%,Medium
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,FALSE,56.00%,Medium
454,4Sum II,https://leetcode.com/problems/4sum-ii/,FALSE,57.20%,Medium
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/,FALSE,49.90%,Easy
456,132 Pattern,https://leetcode.com/problems/132-pattern/,FALSE,32.40%,Medium
457,Circular Array Loop,https://leetcode.com/problems/circular-array-loop/,FALSE,32.80%,Medium
458,Poor Pigs,https://leetcode.com/problems/poor-pigs/,FALSE,62.40%,Hard
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/,FALSE,43.70%,Easy
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,FALSE,43.20%,Hard
461,Hamming Distance,https://leetcode.com/problems/hamming-distance/,FALSE,75.00%,Easy
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,FALSE,60.00%,Medium
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/,FALSE,69.70%,Easy
464,Can I Win,https://leetcode.com/problems/can-i-win/,FALSE,29.60%,Medium
